[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2000 | tau_c_delay_=200 | t_past=1800 | c_current=0 | c_delayed=0 | n=0.102362
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2000 | tau_c_delay_=200 | t_past=1800 | c_current=0 | c_delayed=0 | n=0.102362
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2000 | tau_c_delay_=200 | t_past=1800 | c_current=1.11286e-27 | c_delayed=2.80878e-21 | n=0.102362
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2000 | tau_c_delay_=200 | t_past=1800 | c_current=0 | c_delayed=0 | n=0.102362
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2000 | tau_c_delay_=200 | t_past=1800 | c_current=0 | c_delayed=0 | n=0.102362
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2000 | tau_c_delay_=200 | t_past=1800 | c_current=3.86084 | c_delayed=2.249 | n=0.102362
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2000 | tau_c_delay_=200 | t_past=1800 | c_current=0 | c_delayed=0 | n=0.102362
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2000 | tau_c_delay_=200 | t_past=1800 | c_current=0 | c_delayed=0 | n=0.102362
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2000 | tau_c_delay_=200 | t_past=1800 | c_current=0 | c_delayed=0 | n=0.102362
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2001 | tau_c_delay_=200 | t_past=1801 | c_current=0 | c_delayed=0 | n=0.0926205
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2001 | tau_c_delay_=200 | t_past=1801 | c_current=0 | c_delayed=0 | n=0.0926205
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2001 | tau_c_delay_=200 | t_past=1801 | c_current=1.05859e-27 | c_delayed=2.6718e-21 | n=0.0926205
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2001 | tau_c_delay_=200 | t_past=1801 | c_current=0 | c_delayed=0 | n=0.0926205
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2001 | tau_c_delay_=200 | t_past=1801 | c_current=0 | c_delayed=0 | n=0.0926205
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2001 | tau_c_delay_=200 | t_past=1801 | c_current=1.69007 | c_delayed=0.234273 | n=0.0926205
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2001 | tau_c_delay_=200 | t_past=1801 | c_current=0 | c_delayed=0 | n=0.0926205
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2001 | tau_c_delay_=200 | t_past=1801 | c_current=0 | c_delayed=0 | n=0.0926205
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2001 | tau_c_delay_=200 | t_past=1801 | c_current=0 | c_delayed=0 | n=0.0926205
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2002 | tau_c_delay_=200 | t_past=1802 | c_current=0 | c_delayed=0 | n=0.0838065
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2002 | tau_c_delay_=200 | t_past=1802 | c_current=0 | c_delayed=0 | n=0.0838065
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2002 | tau_c_delay_=200 | t_past=1802 | c_current=1.00696e-27 | c_delayed=2.54149e-21 | n=0.0838065
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2002 | tau_c_delay_=200 | t_past=1802 | c_current=0 | c_delayed=0 | n=0.0838065
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2002 | tau_c_delay_=200 | t_past=1802 | c_current=0 | c_delayed=0 | n=0.0838065
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2002 | tau_c_delay_=200 | t_past=1802 | c_current=-0.278135 | c_delayed=-1.58928 | n=0.0838065
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2002 | tau_c_delay_=200 | t_past=1802 | c_current=0 | c_delayed=0 | n=0.0838065
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2002 | tau_c_delay_=200 | t_past=1802 | c_current=0 | c_delayed=0 | n=0.0838065
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2002 | tau_c_delay_=200 | t_past=1802 | c_current=0 | c_delayed=0 | n=0.0838065
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2003 | tau_c_delay_=200 | t_past=1803 | c_current=0 | c_delayed=0 | n=0.0758313
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2003 | tau_c_delay_=200 | t_past=1803 | c_current=0 | c_delayed=0 | n=0.0758313
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2003 | tau_c_delay_=200 | t_past=1803 | c_current=9.5785e-28 | c_delayed=2.41754e-21 | n=0.0758313
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2003 | tau_c_delay_=200 | t_past=1803 | c_current=0 | c_delayed=0 | n=0.0758313
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2003 | tau_c_delay_=200 | t_past=1803 | c_current=-1.79381 | c_delayed=0 | n=0.0758313
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2003 | tau_c_delay_=200 | t_past=1803 | c_current=-0.26457 | c_delayed=-3.23552 | n=0.0758313
